source_id,true_sigma,noise_std,scenario,variant,iteration,rho,denoiser_sigma,iterate_change_mse,measurement_residual_mse
0801,1.6,0.00784313725490196,blur_noise,operator_0.8,5,0.014825660735368729,0.03089204803109169,6.802072221034905e-06,7.072368316585198e-05
0801,1.6,0.00784313725490196,blur_noise,operator_0.8,6,0.03697589039802551,0.019561151042580605,3.6977137369831325e-06,6.3659819716122e-05
0801,1.6,0.00784313725490196,blur_noise,operator_0.8,7,0.09221960604190826,0.012386314570903778,2.034503040704294e-06,5.968863843008876e-05
0801,1.6,0.00784313725490196,blur_noise,operator_0.8,8,0.22999997437000275,0.007843137718737125,8.3936345163238e-07,5.7550267229089513e-05
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,1,0.0003831736685242504,0.1921568661928177,0.00027183571364730597,0.0002468715247232467
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,2,0.0009556531440466642,0.12167562544345856,5.604052057606168e-05,0.00015090567467268556
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,3,0.0023834437597543,0.07704620808362961,3.042916978301946e-05,0.00010271414794260636
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,4,0.005944420117884874,0.04878642410039902,1.664541741774883e-05,7.874914444983006e-05
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,5,0.014825660735368729,0.03089204803109169,8.986808097688481e-06,6.735517672495916e-05
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,6,0.03697589039802551,0.019561151042580605,4.29751844421844e-06,6.20205610175617e-05
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,7,0.09221960604190826,0.012386314570903778,1.8650991933100158e-06,5.956981476629153e-05
0801,1.6,0.00784313725490196,blur_noise,operator_1.2,8,0.22999997437000275,0.007843137718737125,7.368906267402053e-07,5.836255877511576e-05
0801,1.6,0.00784313725490196,blur_noise,rotation_90,1,0.0003831736685242504,0.1921568661928177,0.00026192504446953535,0.0002588422503322363
0801,1.6,0.00784313725490196,blur_noise,rotation_90,2,0.0009556531440466642,0.12167562544345856,5.0548984290799126e-05,0.00015866571629885584
0801,1.6,0.00784313725490196,blur_noise,rotation_90,3,0.0023834437597543,0.07704620808362961,2.746667632891331e-05,0.0001072042141458951
0801,1.6,0.00784313725490196,blur_noise,rotation_90,4,0.005944420117884874,0.04878642410039902,1.449630144634284e-05,8.153238013619557e-05
0801,1.6,0.00784313725490196,blur_noise,rotation_90,5,0.014825660735368729,0.03089204803109169,7.761901542835403e-06,6.896288687130436e-05
0801,1.6,0.00784313725490196,blur_noise,rotation_90,6,0.03697589039802551,0.019561151042580605,4.243984221830033e-06,6.261088128667325e-05
0801,1.6,0.00784313725490196,blur_noise,rotation_90,7,0.09221960604190826,0.012386314570903778,1.805732722459652e-06,5.958029942121357e-05
0801,1.6,0.00784313725490196,blur_noise,rotation_90,8,0.22999997437000275,0.007843137718737125,7.288105621228169e-07,5.801963197882287e-05
0801,1.6,0.00784313725490196,blur_noise,rotation_180,1,0.0003831736685242504,0.1921568661928177,0.00026340913609601557,0.00026128959143534303
0801,1.6,0.00784313725490196,blur_noise,rotation_180,2,0.0009556531440466642,0.12167562544345856,5.1642145990626886e-05,0.00015919147699605674
